date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead,现有确诊
2020/3/19,中国,CN,湖北省,420000,武汉市,420100,50005,0,40765,2496,6744
2020/3/20,中国,CN,湖北省,420000,武汉市,420100,50005,0,41440,2498,6067
2020/3/21,中国,CN,湖北省,420000,武汉市,420100,50005,0,41891,2504,5610
2020/3/22,中国,CN,湖北省,420000,武汉市,420100,50005,0,42354,2508,5143
2020/3/23,中国,CN,湖北省,420000,武汉市,420100,50005,0,42788,2517,4700
2020/3/24,中国,CN,湖北省,420000,武汉市,420100,50006,0,43214,2524,4268
2020/3/25,中国,CN,湖北省,420000,武汉市,420100,50006,0,43686,2526,3794
2020/3/26,中国,CN,湖北省,420000,武汉市,420100,50006,0,44068,2531,3407
2020/3/27,中国,CN,湖北省,420000,武汉市,420100,50006,0,44591,2535,2880
2020/3/28,中国,CN,湖北省,420000,武汉市,420100,50006,0,44951,2538,2517
2020/3/29,中国,CN,湖北省,420000,武汉市,420100,50006,0,45418,2543,2045
2020/3/30,中国,CN,湖北省,420000,武汉市,420100,50006,0,45733,2547,1726
2020/3/31,中国,CN,湖北省,420000,武汉市,420100,50006,0,46002,2548,1456
2020/4/1,中国,CN,湖北省,420000,武汉市,420100,50006,0,46175,2553,1278
2020/4/2,中国,CN,湖北省,420000,武汉市,420100,50006,0,46320,2559,1127
2020/4/3,中国,CN,湖北省,420000,武汉市,420100,50006,0,46461,2563,982
2020/4/4,中国,CN,湖北省,420000,武汉市,420100,50007,0,46611,2567,829
2020/4/5,中国,CN,湖北省,420000,武汉市,420100,50007,0,46794,2570,643
2020/4/6,中国,CN,湖北省,420000,武汉市,420100,50007,0,46863,2571,573
2020/4/7,中国,CN,湖北省,420000,武汉市,420100,50007,0,46922,2571,514
2020/4/8,中国,CN,湖北省,420000,武汉市,420100,50007,0,46992,2572,443
2020/4/9,中国,CN,湖北省,420000,武汉市,420100,50007,0,47037,2574,396
2020/4/10,中国,CN,湖北省,420000,武汉市,420100,50007,0,47085,2575,347
2020/4/11,中国,CN,湖北省,420000,武汉市,420100,50007,0,47112,2577,318
2020/4/12,中国,CN,湖北省,420000,武汉市,420100,50007,0,47129,2577,301
2020/4/13,中国,CN,湖北省,420000,武汉市,420100,50007,0,47186,2579,242
2020/4/14,中国,CN,湖北省,420000,武汉市,420100,50007,0,47211,2579,217
2020/4/15,中国,CN,湖北省,420000,武汉市,420100,50007,0,47250,2579,178
2020/4/16,中国,CN,湖北省,420000,武汉市,420100,50007,0,47283,2579,145
2020/4/17,中国,CN,湖北省,420000,武汉市,420100,50333,0,46335,3869,129
2020/4/18,中国,CN,湖北省,420000,武汉市,420100,50333,0,46342,3869,122
2020/4/19,中国,CN,湖北省,420000,武汉市,420100,50333,0,46355,3869,109
2020/4/20,中国,CN,湖北省,420000,武汉市,420100,50333,0,46359,3869,105
2020/4/21,中国,CN,湖北省,420000,武汉市,420100,50333,0,46362,3869,102
2020/4/22,中国,CN,湖北省,420000,武汉市,420100,50333,0,46367,3869,97
2020/4/23,中国,CN,湖北省,420000,武汉市,420100,50333,0,46395,3869,69
2020/4/24,中国,CN,湖北省,420000,武汉市,420100,50333,0,46417,3869,47
2020/4/25,中国,CN,湖北省,420000,武汉市,420100,50333,0,46441,3869,23
2020/4/26,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/4/27,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/4/28,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/4/29,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/4/30,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/1,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/2,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/3,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/4,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/5,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/6,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/7,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/8,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/9,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0
2020/5/10,中国,CN,湖北省,420000,武汉市,420100,50334,0,46464,3869,1
2020/5/11,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/12,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/13,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/14,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/15,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/16,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/17,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/18,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6
2020/5/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7
2020/5/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7
2020/5/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7
2020/5/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7
2020/5/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7
2020/5/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7
2020/5/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46465,3869,6
2020/5/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46465,3869,6
2020/5/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5
2020/5/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5
2020/5/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5
2020/5/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5
2020/5/31,中国,CN,湖北省,420000,武汉市,420100,50340,0,46467,3869,4
2020/6/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3
2020/6/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3
2020/6/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3
2020/6/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3
2020/6/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/6/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/7/31,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/8/31,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/9/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
